Item_id,Item_title,Sponsored,Vendor,Alt_title,Promoted,Best Price,Parameters,General,EAN,Price,Currency,Has Variants,Variants,Rating,Count,Smart,Sellers Count,Total Units Sold,Total Sales Value,Item URL,Seller ID,Seller Name,Seller Url,Seller Rating,Super S
10769106660,Czajnik elektryczny CASO Germany 2600 W srebrny/szary,False,allegro,Czajnik elektryczny CASO Germany 2600 W srebrny/szary,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['2.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['31.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['2.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['31.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['nie'], 'highlight': False}]",4038437018790,599.99,PLN,x,,4.87,203,True,15,53,31799.47,https://allegro.pl/oferta/10769106660,10153838,electric_Midas,https://allegro.pl/uzytkownik/electric_Midas,99.4,True
14975127472,Zaparzacz dzbanek 750 ml,False,allegro,Zaparzacz dzbanek 750 ml,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Rodzaj', 'values': ['imbryk'], 'highlight': False}, {'name': 'Materiał', 'values': ['szklany'], 'highlight': False}]","[{'name': 'Rodzaj', 'values': ['imbryk'], 'highlight': False}, {'name': 'Materiał', 'values': ['szklany'], 'highlight': False}]",5410458764419,70.00,PLN,x,,4.75,32,True,27,54,3780.0,https://allegro.pl/oferta/14975127472,109849840,AMB_HOME,https://allegro.pl/uzytkownik/AMB_HOME,99.6,True
13144024493,Czajnik elektryczny Sencor SWK 1031SS 2000 W srebrny/szary,True,allegro,Czajnik elektryczny Sencor SWK 1031SS 2000 W srebrny/szary,False,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['19.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['18 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['19.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['18 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",N/A,69.90,PLN,x,,4.54,611,True,7,36,2516.4,https://allegro.pl/oferta/13144024493,101538758,easybuy24,https://allegro.pl/uzytkownik/easybuy24,99.6,True
14081404869,Odkamieniacz w płynie do ekspresów Glimmerstone 20 l,False,allegro,Odkamieniacz w płynie do ekspresów Glimmerstone 20 l,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Opakowanie produktu', 'values': ['kanister'], 'highlight': False}, {'name': 'Rodzaj', 'values': ['odkamieniacze do czajników i ekspresów'], 'highlight': False}]","[{'name': 'Opakowanie produktu', 'values': ['kanister'], 'highlight': False}, {'name': 'Rodzaj', 'values': ['odkamieniacze do czajników i ekspresów'], 'highlight': False}]",N/A,26.99,PLN,x,,4.94,17,True,5,53,1430.47,https://allegro.pl/oferta/14081404869,48111063,WieszakOnline,https://allegro.pl/uzytkownik/WieszakOnline,98.3,False
14329613374,Czajnik elektryczny inny01039 EKK104S 2200 W srebrny/szary,False,allegro,Czajnik elektryczny inny01039 EKK104S 2200 W srebrny/szary,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.8 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.8 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",8002716880282,42.95,PLN,x,,4.69,45,True,8,53,2276.3500000000004,https://allegro.pl/oferta/14329613374,89142599,InsideNet,https://allegro.pl/uzytkownik/InsideNet,99.3,False
14954860301,Czajnik elektryczny Adler AD1372 800 W biały,False,allegro,Czajnik elektryczny Adler AD1372 800 W biały,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['0.6 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['19 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['19 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['0.6 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['19 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['19 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",5903887809665,69.00,PLN,x,,4.79,75,True,108,53,3657.0,https://allegro.pl/oferta/14954860301,14046002,mikar24pl,https://allegro.pl/uzytkownik/mikar24pl,99.7,True
14570632691,GARNKI TURYSTYCZNE NACZYNIA DUŻY ZESTAW KEMPINGOWY CZAJNIK GARNEK PATELNIA,False,allegro,GARNKI TURYSTYCZNE NACZYNIA DUŻY ZESTAW KEMPINGOWY CZAJNIK GARNEK PATELNIA,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Rodzaj', 'values': ['zestaw'], 'highlight': False}]","[{'name': 'Rodzaj', 'values': ['zestaw'], 'highlight': False}]",926379457183,102.00,PLN,x,,4.91,11,True,82,52,5304.0,https://allegro.pl/oferta/14570632691,49408028,domekiogrod1,https://allegro.pl/uzytkownik/domekiogrod1,99.1,True
14834612689,Czajnik elektryczny Maestro MR066 1200 W biały,False,allegro,Czajnik elektryczny Maestro MR066 1200 W biały,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",N/A,117.89,PLN,x,"{'name': 'Kolor/Wzór', 'type': 'IMAGE', 'source': 'photo', 'variants': [{'id': 'dd146624d7c1cd0469c5830df1fc57d37c7bcce4029a81cc2bd7d2db4c1fae70', 'image': {'url': 'https://a.allegroimg.com/original/114744/381328054614ac19742d11e26573'}, 'selected': True, 'offer': {'url': 'https://allegro.pl/oferta/czajnik-ceramiczny-elektryczny-maestro-mr-066-bezprzewodowy-1-5l-1200w-14834612689'}}, {'id': '54f7afdf1563b3e32fb40731bcc70367e3b30c9062b95ff922c5a787d4d2846e', 'image': {'url': 'https://a.allegroimg.com/original/11790e/8d439d4f489194dfd6d8eea08eb9'}, 'selected': False, 'offer': {'url': 'https://allegro.pl/oferta/stylowy-czajnik-elektryczny-ceramiczny-maki-1-5l-14854116356'}}]}",4.79,785,True,74,52,6130.28,https://allegro.pl/oferta/14834612689,116177718,Oficjalny sklep Maestro,https://allegro.pl/uzytkownik/Sklep_Maestro,99.3,True
14398641707,Czajnik elektryczny XIAOMI ELECTRIC GLASS KETTLE BLACK BHR7423EU 1850 W srebrny/szary,False,allegro,Czajnik elektryczny XIAOMI ELECTRIC GLASS KETTLE BLACK BHR7423EU 1850 W srebrny/szary,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['22.1 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['24.3 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['22.1 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['24.3 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",6941812734339,99.00,PLN,x,,4.49,37,True,130,52,5148.0,https://allegro.pl/oferta/14398641707,64227323,Oficjalny sklep Xiaomi,https://allegro.pl/uzytkownik/Xiaomi365,98.8,True
14062660332,Czajnik elektryczny Zelmer ZCK8020B 1500 W czarny,False,allegro,Czajnik elektryczny Zelmer ZCK8020B 1500 W czarny,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}]",5908269355389,199.00,PLN,x,,4.92,39,True,18,52,10348.0,https://allegro.pl/oferta/14062660332,1680,Oficjalny sklep Allegro,https://allegro.pl/uzytkownik/Allegro,99.4,True
13712139315,"Czajnik elektryczny Tefal KI513D10 1,7l 2200W srebrny/inox",True,allegro,"Czajnik elektryczny Tefal KI513D10 1,7l 2200W srebrny/inox",True,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['23.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Szerokość produktu', 'values': ['15.5 cm'], 'highlight': False}, {'name': 'Wysokość produktu', 'values': ['23.5 cm'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",N/A,172.25,PLN,x,,4.80,299,True,20,64,11024.0,https://allegro.pl/oferta/13712139315,89155236,Oficjalny sklep TEFAL,https://allegro.pl/uzytkownik/Tefal_Polska,99,False
15155618960,"Czajnik tradycyjny stalowy Karl Hausmann 2,5 l odcienie błękitu, odcienie brązu i beżu",False,allegro,"Czajnik tradycyjny stalowy Karl Hausmann 2,5 l odcienie błękitu, odcienie brązu i beżu",True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Rodzaj', 'values': ['czajnik tradycyjny'], 'highlight': True}, {'name': 'Materiał', 'values': ['stalowy'], 'highlight': False}]","[{'name': 'Rodzaj', 'values': ['czajnik tradycyjny'], 'highlight': True}, {'name': 'Materiał', 'values': ['stalowy'], 'highlight': False}]",5905155012166,57.99,PLN,x,"{'name': 'Kolor/Wzór', 'type': 'IMAGE', 'source': 'photo', 'variants': [{'id': '10dffa85b65a33e4631fe6c092a409839b3063f8c51b3443705ad2326a852963', 'image': {'url': 'https://a.allegroimg.com/original/11b8a3/e63e633845a2a9d83ee6e7cfd0bf'}, 'selected': True, 'offer': {'url': 'https://allegro.pl/oferta/czajnik-tradycyjny-ze-stali-nierdzewnej-2-5l-gwizdek-indukcja-15155618960'}}, {'id': '544348cd2563a9e45bd462c3d01d3d530bd5ecc242787c3e3821ad9f9a44a966', 'image': {'url': 'https://a.allegroimg.com/original/11b46d/de5f128842648f3a6b9268431d56'}, 'selected': False, 'offer': {'url': 'https://allegro.pl/oferta/czajnik-tradycyjny-2-5l-kremowy-z-gwizdkiem-drewniana-raczka-indukcja-gaz-15120787594'}}]}",5.00,4,True,16,52,3015.48,https://allegro.pl/oferta/15155618960,92511975,Home_interior,https://allegro.pl/uzytkownik/Home_interior,99.4,True
15044116021,Imbryk stalowy Meyerhoff 1 l odcienie szarości i srebra,False,allegro,Imbryk stalowy Meyerhoff 1 l odcienie szarości i srebra,True,False,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Rodzaj', 'values': ['imbryk'], 'highlight': False}, {'name': 'Materiał', 'values': ['stalowy'], 'highlight': False}]","[{'name': 'Rodzaj', 'values': ['imbryk'], 'highlight': False}, {'name': 'Materiał', 'values': ['stalowy'], 'highlight': False}]",5902738217154,39.50,PLN,x,,5.00,7,True,6,51,2014.5,https://allegro.pl/oferta/15044116021,33747143,tanioagd,https://allegro.pl/uzytkownik/tanioagd,99.4,True
14871879851,Czajnik elektryczny RAVEN EC024G 1800 W niebieski,False,allegro,Czajnik elektryczny RAVEN EC024G 1800 W niebieski,True,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.5 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",5900488999528,199.00,PLN,x,"{'name': 'Kolor/Wzór', 'type': 'IMAGE', 'source': 'photo', 'variants': [{'id': '8ff67227dabd895ea9acfaf4c172c6d40a4e7a6a3cb2db0988b38641cedac92e', 'image': {'url': 'https://a.allegroimg.com/original/119abd/fb6b287348c99757e9ff228a5222'}, 'selected': True, 'offer': {'url': 'https://allegro.pl/oferta/czajnik-elektryczny-raven-1800-w-1-5-l-niebieski-14871879851'}}, {'id': '4e6cfb07f3c9ea73b9e964de9f6dcbc44d28aa69161f6d4857491d16f5c2b422', 'image': {'url': 'https://a.allegroimg.com/original/1123a2/6e54f82d41bea789284f5f03d583'}, 'selected': False, 'offer': {'url': 'https://allegro.pl/oferta/piekny-czajnik-elektryczny-raven-czarny-14419023072'}}]}",4.69,81,True,2,50,9950.0,https://allegro.pl/oferta/14871879851,105285248,Oficjalny sklep Raven,https://allegro.pl/uzytkownik/sma_raven,98.5,True
14398581599,Czajnik elektryczny Electrolux E4GK1-4GB 2200 W srebrny/szary,True,allegro,Czajnik elektryczny Electrolux E4GK1-4GB 2200 W srebrny/szary,False,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}]",N/A,199.99,PLN,x,,4.80,20,True,7,17,3399.83,https://allegro.pl/oferta/14398581599,34444647,Autoryzowany sklep Electrolux,https://allegro.pl/uzytkownik/SmA_Electrolux,97.6,True
13998549724,Czajnik elektryczny Zelmer ZCK7650 2200 W biały,True,allegro,Czajnik elektryczny Zelmer ZCK7650 2200 W biały,False,True,"[{'name': 'Stan', 'values': ['Nowy'], 'highlight': False}, {'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]","[{'name': 'Pojemność', 'values': ['1.7 l'], 'highlight': False}, {'name': 'Obrotowa podstawa', 'values': ['tak'], 'highlight': False}]",N/A,169.00,PLN,x,,4.97,38,True,16,44,7436.0,https://allegro.pl/oferta/13998549724,64412068,inlago,https://allegro.pl/uzytkownik/inlago,99,False
